,audiobook_id,categories,rating_overall,rating_performance,rating_story
176,B0BG6FWR4H,Children\'s Audiobooks,4.2,3.8,4.8
177,1980060339,Science Fiction & Fantasy,4.8,4.9,4.7
178,B01B6WSMHI,"Relationships, Parenting & Personal Development",4.6,4.5,4.5
179,B06XH9B3TH,Literature & Fiction,4.6,4.7,4.6
180,B09DTM7NYG,Health & Wellness,4.8,4.8,4.8
181,B002V00YSK,Teen & Young Adult,4.6,4.7,4.6
182,1549134663,Teen & Young Adult,4.6,4.7,4.6
183,B002UUQUB6,Teen & Young Adult,4.4,4.4,4.5
184,B0055274U2,Literature & Fiction,4.6,4.8,4.5
185,1980004900,Science Fiction & Fantasy,4.6,4.8,4.6
186,B00BIKAVHS,Literature & Fiction,4.7,4.8,4.6
187,B00V6HEXGI,Literature & Fiction,4.4,4.4,4.4
188,B084YVRDJX,Biographies & Memoirs,4.9,5.0,4.9
189,B07F77R461,Business & Careers,4.8,4.8,4.8
190,B07B5BJ97R,Health & Wellness,4.7,4.7,4.6
191,B071438NCM,Science Fiction & Fantasy,4.8,4.9,4.7
192,B09DTJ7W3G,"Relationships, Parenting & Personal Development",4.9,4.9,4.9
193,B09JYDKRNW,Business & Careers,4.5,4.6,4.5
194,1338589040,Teen & Young Adult,4.9,4.9,4.8
195,B09VTLK2J6,Literature & Fiction,4.5,4.6,4.6
196,B002V57VRC,Literature & Fiction,4.6,4.7,4.6
197,B09LYZPFLZ,Science Fiction & Fantasy,4.6,4.7,4.6
198,B00R6S1RCY,Science Fiction & Fantasy,4.8,4.9,4.8
199,B002V0Q4PC,Children\'s Audiobooks,4.8,4.7,4.9
200,B079TXMLK6,History,4.5,4.7,4.5
201,B0BKQS2HH5,Romance,4.8,4.8,4.8
202,B002UZL9G2,Literature & Fiction,4.5,4.6,4.6
203,B09Y286JK6,"Mystery, Thriller & Suspense",4.7,4.5,4.7
204,B0B8JYVGBX,Science Fiction & Fantasy,4.9,5.0,4.9
205,B071G96KJ6,Erotica,4.5,4.8,4.5
206,B08V8B2CGV,Literature & Fiction,4.9,4.9,4.9
207,B002V8KYMI,"Mystery, Thriller & Suspense",4.5,4.5,4.5
208,179712837X,"Mystery, Thriller & Suspense",4.7,4.8,4.6
209,B07957SPGB,Literature & Fiction,4.6,4.7,4.5
210,B00A4OPH0U,Business & Careers,4.7,4.7,4.6
211,B01NAEEJJV,Biographies & Memoirs,4.4,4.3,4.6
212,0525530207,Literature & Fiction,4.7,4.9,4.7
213,1713548178,Romance,4.7,4.8,4.7
214,B002V1OHGE,Business & Careers,4.6,4.6,4.6
215,B0057HR4E6,"Mystery, Thriller & Suspense",4.3,4.2,4.3
216,B002V0QWQI,Politics & Social Sciences,4.8,4.7,4.8
217,B01LWTY1ID,Romance,4.6,4.7,4.5
218,0593292812,Health & Wellness,4.8,4.8,4.8
219,B00UX8ODPM,Biographies & Memoirs,4.7,4.7,4.7
220,B016CNA49A,Health & Wellness,4.8,4.8,4.8
221,B0B88X9C6L,Science Fiction & Fantasy,4.7,4.9,4.7
222,B00IA42SQC,Children\'s Audiobooks,4.5,4.7,4.5
223,B002V5A12Y,Science Fiction & Fantasy,4.6,4.6,4.7
224,B08W6VTV1N,Health & Wellness,3.2,2.9,3.0
225,B06Y1YJZP7,Literature & Fiction,4.4,4.4,4.4
226,B01HH7JGD0,Business & Careers,4.4,4.4,4.3
227,0593214218,Literature & Fiction,4.5,4.7,4.4
228,B004TNLOV8,Literature & Fiction,4.7,4.8,4.7
229,B09LZ58X8G,Science Fiction & Fantasy,4.8,4.8,4.8
230,B09SKC12QS,Literature & Fiction,4.5,4.7,4.5
231,B09CSDM5J5,Business & Careers,4.6,4.8,4.7
232,1713624001,Romance,4.8,4.8,4.8
233,B0170H4OOS,"Relationships, Parenting & Personal Development",4.7,4.7,4.8
234,B08F6D4ZPV,Business & Careers,4.8,4.8,4.8
235,B006PFYCW6,Science Fiction & Fantasy,4.8,4.8,4.7
236,0593451481,"Mystery, Thriller & Suspense",4.8,4.9,4.8
237,B0B435SYJ6,Science Fiction & Fantasy,4.8,4.9,4.8
238,1250221528,"Mystery, Thriller & Suspense",4.4,4.6,4.4
239,B09VY37F2G,Teen & Young Adult,4.7,4.8,4.6
240,B0731SV448,Biographies & Memoirs,4.8,4.6,4.8
241,B09WZHXGMQ,"Mystery, Thriller & Suspense",4.3,4.5,4.3
242,B005NCF7QC,Children\'s Audiobooks,4.5,4.5,4.6
243,B09LD9TSQW,Literature & Fiction,4.3,4.6,4.3
244,1250818125,Literature & Fiction,4.4,4.7,4.4
245,B018UG5HJY,Science Fiction & Fantasy,4.7,4.8,4.7
246,B019NNTLBS,Literature & Fiction,4.8,4.8,4.8
247,B0BJSF2FBB,Science Fiction & Fantasy,4.7,4.7,4.6
248,B09T5CTRV4,Teen & Young Adult,4.6,4.8,4.5
249,B002UZLEFS,Biographies & Memoirs,4.8,4.8,4.8
250,B09XFH3CQX,Comedy & Humor,4.9,4.9,4.9
251,B00WYDHIFG,Erotica,4.6,4.7,4.6
252,B01N9EC5T7,Money & Finance,4.8,4.8,4.7
253,B002V57VXG,Teen & Young Adult,4.7,4.6,4.7
254,B009P8K404,Money & Finance,4.8,4.8,4.8
255,B09WPZ3K2B,Teen & Young Adult,4.8,4.9,4.8
256,B09XZBVXNZ,Biographies & Memoirs,4.9,4.9,4.9
257,B0797FYNDC,Literature & Fiction,4.8,4.9,4.7
258,B00NJ58OWE,Health & Wellness,4.7,4.6,4.6
259,B09SJ5WRMN,Politics & Social Sciences,4.9,4.8,4.9
260,B002V8LDAA,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
261,B002UZKVI4,Literature & Fiction,4.4,4.5,4.5
262,B07BRPQ8LW,Health & Wellness,4.6,4.6,4.6
263,0063142864,Literature & Fiction,4.6,4.8,4.6
264,B077BPKPZQ,Business & Careers,4.8,4.8,4.7
265,1039002102,Health & Wellness,4.8,4.8,4.8
266,B00U0CAEB8,Health & Wellness,4.7,4.8,4.6
267,1508296227,Biographies & Memoirs,4.8,4.9,4.8
268,B07341FZDC,Science Fiction & Fantasy,4.8,4.9,4.7
269,B09Y68FLYK,Biographies & Memoirs,5.0,5.0,5.0
270,B0B61VGTQQ,History,4.4,4.6,4.6
271,B09GCJCX61,Literature & Fiction,4.5,4.7,4.5
272,1250770300,Romance,4.8,4.8,4.8
273,B0934GTSGT,Science Fiction & Fantasy,4.9,5.0,4.9
274,B002V8HNWC,Erotica,4.7,4.7,4.7
275,B09ZZ8VMKL,Science Fiction & Fantasy,4.7,4.9,4.6
276,059320820X,Children\'s Audiobooks,4.7,4.8,4.7
277,1799708225,Biographies & Memoirs,4.5,4.6,4.5
278,B0036GTJP2,Science Fiction & Fantasy,4.4,4.7,4.5
279,B0BGT8MVYZ,Money & Finance,3.9,3.8,3.8
280,0063080303,"Relationships, Parenting & Personal Development",4.9,5.0,4.9
281,0593213866,Literature & Fiction,4.1,4.2,4.1
282,B0BCX6CTZP,Romance,4.7,4.8,4.6
283,171354721X,Home & Garden,3.8,4.0,3.7
284,B0714BG8FG,LGBTQ+,4.0,4.4,3.9
285,B00VSEM9QK,Business & Careers,4.8,4.8,4.8
286,B08N2PLRFH,Romance,4.6,4.7,4.6
287,B002V8HB8I,Business & Careers,4.7,4.7,4.7
288,B00354ZSS2,Science Fiction & Fantasy,4.5,4.7,4.5
289,B002V8KU3G,Business & Careers,4.7,4.7,4.7
290,B09QB2SKT2,Science Fiction & Fantasy,4.1,4.2,4.1
291,B0B5FLKRHM,Politics & Social Sciences,4.7,4.8,4.7
292,B009WROSXW,Literature & Fiction,4.4,4.4,4.4
293,B00D3PBYAE,History,4.8,4.8,4.8
294,B09V7188Q1,Literature & Fiction,4.7,4.9,4.6
295,B0B1QVZKZG,Science Fiction & Fantasy,4.8,5.0,4.7
296,B09JV6HY62,Biographies & Memoirs,4.7,4.7,4.7
297,1774248239,Romance,4.7,4.8,4.7
298,B00ZJFQN9I,Politics & Social Sciences,4.6,4.7,4.6
299,B09S194S4Q,"Mystery, Thriller & Suspense",4.8,4.9,4.8
300,1250260604,Literature & Fiction,4.7,4.8,4.7
301,B09S2KS68J,"Mystery, Thriller & Suspense",4.6,4.7,4.6
302,B07235B2FT,Business & Careers,4.7,4.7,4.6
303,0593456262,Business & Careers,4.7,4.6,4.7
304,B09VJ4G86W,Religion & Spirituality,4.9,4.8,4.9
305,B009KSQJ3U,Science Fiction & Fantasy,4.2,4.4,4.2
306,B09RXW44JY,"Mystery, Thriller & Suspense",4.5,4.6,4.5
307,0525637141,Literature & Fiction,4.5,4.7,4.4
308,B01BYISTEA,"Relationships, Parenting & Personal Development",4.8,4.7,4.8
309,B019NMZ6FE,Science Fiction & Fantasy,4.8,4.9,4.8
310,B09HN7K7W8,Business & Careers,4.9,4.8,4.8
311,B002UZKI96,Children\'s Audiobooks,4.7,4.7,4.8
312,B0B3KV1WLG,Science Fiction & Fantasy,4.9,5.0,4.9
313,B06Y2GNSLR,Literature & Fiction,4.7,4.8,4.6
314,B002V8N2UE,Literature & Fiction,4.4,4.6,4.3
315,B07FYGBVQ9,Business & Careers,4.5,4.6,4.5
316,B09GCG7T15,Romance,4.6,4.7,4.6
317,B00TJJNSQG,Politics & Social Sciences,4.8,4.6,4.8
318,B07M93FG5C,Health & Wellness,4.7,4.7,4.6
319,B09V5PW83R,Science Fiction & Fantasy,4.7,4.7,4.8
320,B078PJ2TY4,Literature & Fiction,4.4,4.5,4.3
321,B002V0PTQ2,Literature & Fiction,4.3,4.5,4.3
322,154915768X,Health & Wellness,4.8,4.8,4.8
323,B07B7QL4XP,Teen & Young Adult,4.6,4.2,4.7
324,B099SH77S4,Science Fiction & Fantasy,4.9,4.9,4.9
325,B09ZJ82C7Y,Science Fiction & Fantasy,4.9,5.0,4.9
326,B0B8L8CMPT,Literature & Fiction,4.6,4.6,4.5
327,1250810655,Romance,4.8,4.8,4.8
328,B09GWCJCKC,Literature & Fiction,4.6,4.8,4.5
329,1400208742,Religion & Spirituality,4.9,4.9,4.9
330,0593212142,Literature & Fiction,4.7,4.8,4.6
331,B09PSHT32D,Romance,4.5,4.7,4.5
332,B09CWL8NV6,Health & Wellness,4.9,4.9,4.9
333,0062896954,Literature & Fiction,4.8,4.9,4.8
334,B0B9CGQX55,Biographies & Memoirs,4.7,4.7,4.7
335,1980035962,Science Fiction & Fantasy,4.9,4.9,4.8
336,B019NNT1G8,Literature & Fiction,4.8,4.9,4.8
337,B07CSNTDWZ,Literature & Fiction,4.3,4.3,4.3
338,B01N5US9UJ,"Mystery, Thriller & Suspense",4.7,4.9,4.7
339,B00A27D4PE,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
340,B00JPK6A64,Religion & Spirituality,4.8,4.9,4.8
341,B00QH7GJSW,Literature & Fiction,4.3,4.3,4.3
342,B00DEL0Z9I,Literature & Fiction,4.7,4.7,4.7
343,B07H3DKP7X,Business & Careers,4.7,4.7,4.7
344,B09GCYRZRQ,"Mystery, Thriller & Suspense",4.9,5.0,4.9
345,B0BGJQT3SN,Science Fiction & Fantasy,4.9,4.9,4.9
346,B09YN1X7QV,Science Fiction & Fantasy,4.1,4.5,4.1
347,B01D24NLWO,Business & Careers,4.4,4.4,4.4
348,1547608781,Teen & Young Adult,4.7,4.8,4.7
349,B09V1W7QCH,Literature & Fiction,4.8,4.9,4.7
350,B010PKSKBA,Science Fiction & Fantasy,4.7,4.5,4.7
351,B01HMUW83W,Business & Careers,4.7,4.8,4.7
352,B0030H777E,Politics & Social Sciences,4.4,4.3,4.4
353,B09FR4D8MC,Science Fiction & Fantasy,4.9,5.0,4.8
354,B002V1A0WE,Biographies & Memoirs,4.8,4.8,4.8
355,B0B6JM8KKV,Literature & Fiction,4.9,4.9,4.9
356,B006WP75QE,Health & Wellness,4.5,4.4,4.4
357,B0B2J1R89Y,Biographies & Memoirs,4.7,4.8,4.6
358,B0043BUG3I,"Mystery, Thriller & Suspense",4.5,4.7,4.4
359,B002V0A7U0,Business & Careers,4.5,4.6,4.5
360,1549186426,LGBTQ+,4.6,4.7,4.5
361,B06Y5R9X2S,Literature & Fiction,4.4,4.7,4.3
362,1488210764,Literature & Fiction,4.3,4.5,4.3
363,B09Q7QT8MB,Literature & Fiction,4.7,4.8,4.6
364,B01GQO98WE,"Relationships, Parenting & Personal Development",4.8,4.8,4.7
365,B005CKGBE2,Literature & Fiction,4.6,4.8,4.6
366,B07YLDCG1B,Business & Careers,4.7,4.7,4.7
367,B09B46TC3F,"Mystery, Thriller & Suspense",4.8,4.9,4.8
368,B004EC2RSS,Biographies & Memoirs,4.7,4.7,4.7
369,B07S3XQS32,Business & Careers,4.8,4.8,4.8
370,059321000X,Literature & Fiction,4.5,4.8,4.5
371,1705034047,Health & Wellness,4.2,4.3,4.2
372,B002V1CN0G,Romance,4.8,4.9,4.8
373,0593551990,Literature & Fiction,4.4,4.6,4.4
374,B0B3Z6W245,Literature & Fiction,4.0,4.0,4.0
375,B078RV7BWR,Science Fiction & Fantasy,4.8,4.9,4.7
376,B005LXV0HI,Business & Careers,4.5,4.5,4.4
377,B09V5RZFDG,Science Fiction & Fantasy,4.9,4.9,4.8
378,B09SNG58LK,Literature & Fiction,4.7,4.9,4.7
379,B01MT38CK9,Literature & Fiction,4.4,4.5,4.4
380,B002UZN3YI,History,4.5,4.5,4.5
381,B07XTNWRFF,Science Fiction & Fantasy,4.5,4.6,4.5
382,0062964658,Biographies & Memoirs,4.6,4.8,4.6
383,B0BFT64SHY,Teen & Young Adult,4.5,4.7,4.5
384,B09PZFB77B,Biographies & Memoirs,3.8,4.0,3.7
385,1508296057,Health & Wellness,4.7,4.8,4.7
386,B002V9ZA6C,History,4.7,4.8,4.8
387,1508287694,Literature & Fiction,4.5,4.7,4.4
388,B07MCYF4FF,Health & Wellness,4.8,4.7,4.8
389,B09SBV3B7P,Erotica,4.7,4.9,4.6
390,B003HU6KLI,Business & Careers,4.2,4.2,4.2
391,B002UZYX2Y,Literature & Fiction,4.6,4.8,4.7
392,B09CF1RCGC,Business & Careers,4.8,4.8,4.8
393,B0BFRRQRQC,Science Fiction & Fantasy,4.7,4.8,4.6
394,B07BMHFBCM,Business & Careers,4.5,4.5,4.5
395,154916046X,Teen & Young Adult,4.5,4.4,4.5
396,B09YGG792Q,Teen & Young Adult,4.9,4.8,4.9
397,B0BCH31C5F,Science Fiction & Fantasy,4.8,4.9,4.8
398,B074G5S1DY,Health & Wellness,4.7,4.8,4.7
399,B09XY39B53,Science Fiction & Fantasy,4.7,4.9,4.7
400,B06XS3VMBM,Literature & Fiction,4.7,4.7,4.8
401,B01092KDCS,Science Fiction & Fantasy,4.7,4.9,4.7
402,B09PVQ429T,Business & Careers,4.8,4.9,4.8
403,1549181270,Money & Finance,4.8,4.8,4.8
404,B084GYSS73,"Relationships, Parenting & Personal Development",4.8,4.9,4.8
405,B0149LZ2JE,"Mystery, Thriller & Suspense",4.4,4.6,4.3
406,B09SBWRW71,"Relationships, Parenting & Personal Development",4.9,4.9,4.9
407,1984888439,Business & Careers,4.7,4.7,4.7
408,B07LFLM4LJ,Health & Wellness,4.8,4.8,4.8
409,B07CRQQHG2,Literature & Fiction,4.3,4.7,4.2
410,B012BNY8RY,Teen & Young Adult,4.6,4.6,4.5
411,B01M4IDLAG,Business & Careers,4.8,4.7,4.8
412,1250823803,Literature & Fiction,4.6,4.8,4.6
413,B00LNHQ7EC,"Relationships, Parenting & Personal Development",4.5,4.6,4.5
414,B074NBPW86,Literature & Fiction,4.3,4.4,4.3
415,0063056267,Biographies & Memoirs,4.8,4.9,4.8
416,B09YJ3CW4V,Science Fiction & Fantasy,4.8,4.9,4.8
417,1250754100,Health & Wellness,4.9,4.8,4.8
418,B09V3C7HJ8,Biographies & Memoirs,4.8,4.7,4.7
419,B0BHL875DR,"Mystery, Thriller & Suspense",4.9,4.9,4.9
420,B09FC1BXBY,Politics & Social Sciences,4.4,4.6,4.4
421,B0B351HPH7,Science Fiction & Fantasy,4.4,4.7,4.3
422,1772306932,Science Fiction & Fantasy,4.7,4.9,4.7
423,B005HIR9VI,Literature & Fiction,4.4,4.6,4.3
424,B0085XRNWM,"Mystery, Thriller & Suspense",4.4,4.5,4.3
